	close	high	low	open	date	volume
5565	0.0003351	0.0003382	0.0003351	0.0003382	2017-10-24T21:35:00	668.04927488
5566	0.0003382	0.0003382	0.0003351	0.000336	2017-10-24T21:40:00	347.78979108
5567	0.00033811	0.00033811	0.0003381	0.00033811	2017-10-24T21:45:00	332.73214802
5568	0.00033651	0.00033811	0.000336	0.00033811	2017-10-24T21:50:00	592.71060967
5569	0.00033337	0.00033651	0.00033305	0.00033651	2017-10-24T21:55:00	1490.93866992
5570	0.00033366	0.00033522	0.00033337	0.000335	2017-10-24T22:00:00	404.6713968
5571	0.00033522	0.00033522	0.00033336	0.00033522	2017-10-24T22:05:00	1429.22497224
5572	0.00033522	0.00033522	0.00033522	0.00033522	2017-10-24T22:10:00	1210.27753974
5573	0.00033522	0.00033522	0.00033521	0.00033521	2017-10-24T22:15:00	552.56752045
5574	0.00033305	0.00033336	0.00033305	0.00033336	2017-10-24T22:20:00	735.05434519
5575	0.00033233	0.00033305	0.00033233	0.00033305	2017-10-24T22:25:00	71.51277652
5576	0.00033232	0.00033305	0.000332	0.00033305	2017-10-24T22:30:00	2387.89155063
5577	0.0003329	0.00033304	0.00033198	0.00033232	2017-10-24T22:35:00	502.4154428
5578	0.00033198	0.0003329	0.00033198	0.000332	2017-10-24T22:40:00	2187.59816306
5579	0.00033304	0.00033304	0.00033178	0.00033186	2017-10-24T22:45:00	637.67146679
5580	0.00033094	0.00033305	0.00033023	0.00033178	2017-10-24T22:50:00	3759.11772956
5581	0.00032631	0.00033094	0.00032631	0.00033094	2017-10-24T22:55:00	3560.78624865
5582	0.00032633	0.00032999	0.00032631	0.00032999	2017-10-24T23:00:00	2687.46040085
5583	0.00032998	0.00032998	0.00032631	0.00032631	2017-10-24T23:05:00	803.52139397
5584	0.00032988	0.00032998	0.0003271	0.00032998	2017-10-24T23:10:00	1491.43729442
5585	0.00032638	0.00032711	0.00032634	0.00032711	2017-10-24T23:15:00	13198.15619966
5586	0.000328	0.00032997	0.000327	0.00032909	2017-10-24T23:20:00	845.79171244
5587	0.00032564	0.00032998	0.00032502	0.00032996	2017-10-24T23:25:00	7143.23435051
5588	0.00032551	0.00032959	0.00032551	0.00032564	2017-10-24T23:30:00	3288.77057368
5589	0.00032901	0.00032918	0.0003261	0.0003261	2017-10-24T23:35:00	1370.0827179
5590	0.00032998	0.00032998	0.00032897	0.00032929	2017-10-24T23:40:00	3485.60280585
5591	0.000332	0.000332	0.00032998	0.00032998	2017-10-24T23:45:00	1242.48106285
5592	0.00033327	0.00033327	0.000332	0.000332	2017-10-24T23:50:00	376.12242916
5593	0.00033451	0.00033451	0.00033305	0.00033305	2017-10-24T23:55:00	324.31410352
5594	0.00033336	0.00033452	0.00033336	0.00033451	2017-10-25T00:00:00	283.2440948
5595	0.0003345	0.0003345	0.00033369	0.0003345	2017-10-25T00:05:00	49.11866973
5596	0.0003348	0.0003348	0.00033362	0.00033362	2017-10-25T00:10:00	565.60157715
5597	0.000335	0.0003373	0.0003348	0.0003354	2017-10-25T00:15:00	1380.23110503
5598	0.00033	0.0003373	0.00033	0.00033498	2017-10-25T00:20:00	4569.40423964
5599	0.00033357	0.00033469	0.00032833	0.00033	2017-10-25T00:25:00	3538.44067589
5600	0.00032831	0.00032853	0.00032831	0.00032852	2017-10-25T00:30:00	890.84158717
