	close	high	low	open	date	volume
5439	0.00315963	0.00316674	0.00312222	0.00314612	2017-10-30T20:25:00	509.63769513
5440	0.00316672	0.00316673	0.00316672	0.00316673	2017-10-30T20:30:00	33.96464817
5441	0.00315996	0.00315999	0.00312214	0.00312782	2017-10-30T20:35:00	184.95391145
5442	0.0031228	0.00315997	0.00312245	0.00315997	2017-10-30T20:40:00	53.85762483
5443	0.00312223	0.0031595	0.00312223	0.00315942	2017-10-30T20:45:00	196.56952288
5444	0.00312223	0.003123	0.00312223	0.00312288	2017-10-30T20:50:00	272.78400928
5445	0.00312252	0.00313	0.00312223	0.003123	2017-10-30T20:55:00	144.88358095
5446	0.00315991	0.00315999	0.00312253	0.00312253	2017-10-30T21:00:00	240.26300759
5447	0.0031241	0.00315975	0.0031241	0.00315975	2017-10-30T21:05:00	12.58252353
5448	0.00315	0.00315	0.00314992	0.00314992	2017-10-30T21:10:00	68.99003706
5449	0.00315	0.00315	0.00312223	0.00314992	2017-10-30T21:15:00	100.0846957
5450	0.003	0.00314	0.003	0.00314	2017-10-30T21:20:00	4812.83517727
5451	0.00305723	0.00305998	0.00299999	0.00300004	2017-10-30T21:25:00	1372.0840065
5452	0.00306524	0.00306524	0.00304983	0.00305664	2017-10-30T21:30:00	490.92706787
5453	0.00312082	0.0032048	0.00306005	0.00306005	2017-10-30T21:35:00	283.17343449
5454	0.00318396	0.0032077	0.00312082	0.00312082	2017-10-30T21:40:00	673.74974934
5455	0.00313423	0.00318189	0.00313097	0.00313097	2017-10-30T21:45:00	278.69876057
5456	0.00313092	0.00314676	0.00313092	0.00314277	2017-10-30T21:50:00	179.24206561
5457	0.00315956	0.00315956	0.00313001	0.00313091	2017-10-30T21:55:00	111.17560866
5458	0.00313005	0.00316962	0.00313003	0.0031633	2017-10-30T22:00:00	119.76778524
5459	0.00313015	0.00313016	0.00313015	0.00313016	2017-10-30T22:05:00	33.12212669
5460	0.00317339	0.00317339	0.00313001	0.00313001	2017-10-30T22:10:00	85.24775742
5461	0.0031733	0.00317334	0.00313001	0.00313001	2017-10-30T22:15:00	234.20822197
5462	0.00317329	0.00317329	0.00317329	0.00317329	2017-10-30T22:20:00	80.0
5463	0.00317342	0.00317342	0.00315329	0.00315329	2017-10-30T22:25:00	98.43882521
5464	0.00317331	0.00317407	0.00317331	0.00317342	2017-10-30T22:30:00	621.59578567
