	close	high	low	open	date	volume
5699	0.00015146	0.00015209	0.00015142	0.00015209	2017-10-31T11:50:00	1551.79279966
5700	0.00015075	0.0001521	0.00015075	0.0001521	2017-10-31T11:55:00	6115.6618894
5701	0.0001506	0.000152	0.0001495	0.00015052	2017-10-31T12:00:00	80754.29870481
5702	0.00014949	0.00015094	0.00014901	0.00015093	2017-10-31T12:05:00	12953.62904247
5703	0.00014964	0.00014978	0.000149	0.00014948	2017-10-31T12:10:00	12775.6913803
5704	0.00014894	0.0001497	0.00014801	0.0001497	2017-10-31T12:15:00	14102.15154205
5705	0.00014904	0.0001499	0.00014806	0.00014893	2017-10-31T12:20:00	18328.58585435
5706	0.00015	0.00015001	0.00014895	0.00014895	2017-10-31T12:25:00	14304.76267831
5707	0.00015214	0.00015393	0.00015013	0.00015043	2017-10-31T12:30:00	11431.2246188
5708	0.000152	0.00015327	0.000152	0.00015213	2017-10-31T12:35:00	16192.99569469
5709	0.0001515	0.00015216	0.00015115	0.000152	2017-10-31T12:40:00	6508.12787708
5710	0.000151	0.0001515	0.00015015	0.0001515	2017-10-31T12:45:00	6064.85502334
5711	0.00015025	0.0001509	0.00015017	0.00015036	2017-10-31T12:50:00	4332.78055608
5712	0.00015156	0.00015162	0.00015021	0.00015025	2017-10-31T12:55:00	9454.83481811
5713	0.00015041	0.000152	0.00015039	0.000151	2017-10-31T13:00:00	3508.48487978
5714	0.00015178	0.00015178	0.00015039	0.0001506	2017-10-31T13:05:00	9621.25761593
5715	0.00015286	0.00015286	0.0001505	0.00015156	2017-10-31T13:10:00	9498.83644924
5716	0.000152	0.000153	0.0001516	0.00015295	2017-10-31T13:15:00	1436.02285228
5717	0.00015166	0.00015314	0.0001516	0.00015218	2017-10-31T13:20:00	3553.71551457
5718	0.00015283	0.00015283	0.0001517	0.00015251	2017-10-31T13:25:00	4211.46610934
5719	0.00015313	0.00015314	0.000152	0.00015283	2017-10-31T13:30:00	11180.29117034
5720	0.00015157	0.00015313	0.00015157	0.00015312	2017-10-31T13:35:00	5657.37746709
5721	0.000151	0.000153	0.000151	0.00015167	2017-10-31T13:40:00	12654.60837292
5722	0.00015	0.00015178	0.00015	0.000151	2017-10-31T13:45:00	50018.67463586
5723	0.0001498	0.00015164	0.0001483	0.00015	2017-10-31T13:50:00	32249.8114801
5724	0.00015012	0.00015126	0.00014982	0.00014982	2017-10-31T13:55:00	13300.87444185
5725	0.00015057	0.0001518	0.00015012	0.00015012	2017-10-31T14:00:00	1967.39052609
