	close	high	low	open	date	volume
4491	8e-05	8.3e-05	7.185e-05	7.185e-05	2017-10-26T20:55:00	182449.87013678
4492	7.696e-05	8.4e-05	7.6e-05	7.999e-05	2017-10-26T21:00:00	134543.30168888
4493	7.713e-05	8.5e-05	7.2e-05	7.696e-05	2017-10-26T21:05:00	167606.94918272
4494	7.66e-05	7.9e-05	7.594e-05	7.713e-05	2017-10-26T21:10:00	42673.65769426
4495	7.775e-05	8.176e-05	7.668e-05	7.778e-05	2017-10-26T21:15:00	61179.76739437
4496	7.982e-05	8e-05	7.7e-05	7.775e-05	2017-10-26T21:20:00	86334.52601305
4497	8.15e-05	8.25e-05	7.985e-05	8e-05	2017-10-26T21:25:00	68624.37182236
4498	8.663e-05	8.889e-05	8.15e-05	8.154e-05	2017-10-26T21:30:00	229801.45011075
4499	9.2e-05	9.2e-05	8.65e-05	8.666e-05	2017-10-26T21:35:00	155832.17060365
4500	9.1e-05	9.5e-05	8.928e-05	9.189e-05	2017-10-26T21:40:00	200699.1634746
4501	9.348e-05	9.394e-05	8.705e-05	9.052e-05	2017-10-26T21:45:00	103217.27892794
4502	9.221e-05	9.449e-05	9.201e-05	9.277e-05	2017-10-26T21:50:00	121241.15737898
4503	9.08e-05	9.349e-05	8.75e-05	9.221e-05	2017-10-26T21:55:00	104717.14846253
4504	9.18e-05	9.307e-05	9.009e-05	9.016e-05	2017-10-26T22:00:00	72222.90174878
4505	9.065e-05	9.176e-05	9e-05	9.17e-05	2017-10-26T22:05:00	82862.62296772
4506	8.82e-05	9.006e-05	8.82e-05	9.006e-05	2017-10-26T22:10:00	37948.96237184
4507	8.437e-05	8.82e-05	8.433e-05	8.82e-05	2017-10-26T22:15:00	75747.31685997
4508	8.43e-05	8.433e-05	8.265e-05	8.433e-05	2017-10-26T22:20:00	65560.17794475
4509	8.64e-05	8.7e-05	8.332e-05	8.5e-05	2017-10-26T22:25:00	46231.24983684
4510	8.235e-05	8.64e-05	8.235e-05	8.513e-05	2017-10-26T22:30:00	52088.32597284
4511	8.08e-05	8.35e-05	8.031e-05	8.235e-05	2017-10-26T22:35:00	33120.61539181
4512	8e-05	8.197e-05	7.872e-05	8.078e-05	2017-10-26T22:40:00	26878.81551826
4513	8e-05	8.1e-05	7.992e-05	8e-05	2017-10-26T22:45:00	21636.73337263
4514	7.995e-05	8.19e-05	7.995e-05	8e-05	2017-10-26T22:50:00	11941.98018118
4515	7.777e-05	7.926e-05	7.775e-05	7.926e-05	2017-10-26T22:55:00	54490.29288183
4516	7.809e-05	7.809e-05	7.575e-05	7.777e-05	2017-10-26T23:00:00	33522.46224425
4517	7.81e-05	7.81e-05	7.73e-05	7.73e-05	2017-10-26T23:05:00	5603.89877888
4518	7.668e-05	7.863e-05	7.55e-05	7.863e-05	2017-10-26T23:10:00	26003.06179155
4519	7.67e-05	7.67e-05	7.549e-05	7.67e-05	2017-10-26T23:15:00	17767.90507369
4520	7.586e-05	7.747e-05	7.586e-05	7.67e-05	2017-10-26T23:20:00	14129.46657328
4521	7.8e-05	7.86e-05	7.62e-05	7.62e-05	2017-10-26T23:25:00	48550.65388627
4522	7.969e-05	7.969e-05	7.728e-05	7.86e-05	2017-10-26T23:30:00	20391.60951125
4523	8.124e-05	8.2e-05	7.9e-05	7.918e-05	2017-10-26T23:35:00	87198.00064764
